Company Name: Stripe | Description: Payments infrastructure for the internet. | Company Website: stripe.com | Available Jobs: True 
Company Name: Instacart | Description: Marketplace for grocery delivery and pickup | Company Website: instacart.com | Available Jobs: True 
Company Name: Cruise | Description: Self-driving cars. | Company Website: getcruise.com | Available Jobs: True 
Company Name: OpenSea | Description: The world's largest NFT marketplace. | Company Website: opensea.io | Available Jobs: True 
Company Name: Faire | Description: A one-stop shop for wholesale. | Company Website: faire.com | Available Jobs: True 
Company Name: Brex | Description: The financial operating system for the next generation of business. | Company Website: brex.com | Available Jobs: True 
Company Name: Deel | Description: Payroll, HR, compliance, perks, and benefits for global teams | Company Website: deel.com | Available Jobs: True 
Company Name: Rippling | Description: Magically Simplify Your HR & IT | Company Website: rippling.com | Available Jobs: True 
Company Name: Reddit | Description: The frontpage of the internet. | Company Website: reddit.com | Available Jobs: True 
Company Name: Gusto | Description: Provides growing businesses with everything to take care of their team | Company Website: gusto.com | Available Jobs: True 
Company Name: Flexport | Description: Platform for global logistics. | Company Website: flexport.com | Available Jobs: True 
Company Name: Razorpay | Description: A full stack payments and neobanking platform for businesses in India. | Company Website: razorpay.com | Available Jobs: True 
Company Name: Scale AI | Description: End-to-end solutions for the entire ML lifecycle | Company Website: scale.com | Available Jobs: True 
Company Name: Benchling | Description: Unlocking the power of biotech with modern software for modern science | Company Website: benchling.com | Available Jobs: True 
Company Name: Fivetran | Description: The global leader in modern data integration  | Company Website: fivetran.com | Available Jobs: True 
Company Name: Rappi | Description: On-demand delivery and financial services for Latin America. | Company Website: rappi.com | Available Jobs: True 
Company Name: Checkr | Description: A new era of background checks. | Company Website: checkr.com | Available Jobs: True 
Company Name: Zapier | Description: The easiest way to automate your work. | Company Website: zapier.com | Available Jobs: True 
Company Name: Meesho | Description: Enabling anyone in India to start a business without an investment. | Company Website: meesho.com | Available Jobs: True 
Company Name: Monzo Bank | Description: A bank as smart as your phone. | Company Website: monzo.com | Available Jobs: True 
Company Name: Relativity Space | Description: Building humanity’s multiplanetary future. | Company Website: relativityspace.com | Available Jobs: True 
Company Name: Whatnot | Description: Livestream shopping platform and marketplace. | Company Website: whatnot.com | Available Jobs: True 
Company Name: Webflow | Description: Professional website design and publishing platform.  | Company Website: webflow.com | Available Jobs: True 
Company Name: MessageBird | Description: The world’s largest omnichannel communications platform | Company Website: messagebird.com | Available Jobs: True 
Company Name: Flock Safety | Description: Public safety operating system disrupting the status quo | Company Website: flocksafety.com | Available Jobs: True 
Company Name: Convoy | Description: The world's most efficient digital freight network. | Company Website: convoy.com | Available Jobs: True 
Company Name: EquipmentShare | Description: Cloud solutions for the construction industry. | Company Website: equipmentshare.com | Available Jobs: True 
Company Name: GOAT Group | Description: Platform for the greatest products from the past, present and future. | Company Website: goat.com | Available Jobs: True 
Company Name: Retool | Description: Build internal tools fast. | Company Website: retool.com | Available Jobs: True 
Company Name: GrubMarket | Description: Delivers direct from the⁣ farm to your door. | Company Website: grubmarket.com | Available Jobs: True 
Company Name: Segment | Description: Software and APIs to collect, clean, and control customer data. | Company Website: segment.com | Available Jobs: False 
Company Name: Ironclad | Description: Digital contracting platform for legal teams.   | Company Website: ironcladapp.com | Available Jobs: True 
Company Name: Flutterwave | Description: Helping businesses make and accept payments from anywhere in Africa. | Company Website: flutterwave.com | Available Jobs: True 
Company Name: Podium | Description: An interaction and payments platform for local businesses. | Company Website: podium.com | Available Jobs: True 
Company Name: Xendit | Description: Provides payment infrastructure for Indonesia and Southeast Asia. | Company Website: xendit.co | Available Jobs: True 
Company Name: Groww | Description: Investing made simple for everyone in India. | Company Website: groww.in | Available Jobs: True 
Company Name: Outschool | Description: A live online learning platform that empowers kids ages 3–18. | Company Website: outschool.com | Available Jobs: True 
Company Name: Lattice | Description: Modern performance management software.  | Company Website: lattice.com | Available Jobs: True 
Company Name: Helion Energy | Description: First to Fusion | Company Website: helionenergy.com | Available Jobs: True 
Company Name: GoCardless | Description: The first global network for recurring payments. | Company Website: gocardless.com | Available Jobs: True 
Company Name: Algolia | Description: A developer-friendly and enterprise-grade search API. | Company Website: algolia.com | Available Jobs: True 
Company Name: Newfront | Description: Modern insurance brokerage. | Company Website: newfront.com | Available Jobs: True 
Company Name: Solugen | Description: Decarbonizing the chemicals industry. | Company Website: solugen.com | Available Jobs: True 
Company Name: Go1 | Description: A learning platform that enables you to train your staff or customers. | Company Website: go1.com | Available Jobs: True 
Company Name: Docker | Description: App store for server configurations. | Company Website: docker.com | Available Jobs: True 
Company Name: Jeeves | Description: International banking infrastructure for global startups. | Company Website: tryjeeves.com | Available Jobs: False 
Company Name: Modern Treasury | Description: Payment operations tools for money movement. | Company Website: moderntreasury.com | Available Jobs: True 
Company Name: Vetcove | Description: Powering the animal health supply chain. | Company Website: vetcove.com | Available Jobs: True 
Company Name: ShipBob | Description: Providing Amazon level logistics to e-commerce businesses.  | Company Website: shipbob.com | Available Jobs: True 
Company Name: Opentrons | Description: We make robots for biologists.  | Company Website: opentrons.com | Available Jobs: True 
Company Name: Sift | Description: Digital trust and safety suite for businesses. | Company Website: sift.com | Available Jobs: True 
Company Name: Wave | Description: Mobile money app for Africa | Company Website: wave.com | Available Jobs: True 
Company Name: Front | Description: Collaborative hub for customer communication. | Company Website: front.com | Available Jobs: True 
Company Name: Vanta | Description: Automated security and compliance for startups. | Company Website: vanta.com | Available Jobs: True 
Company Name: Truepill | Description: API-connected healthcare infrastructure. | Company Website: truepill.com | Available Jobs: True 
Company Name: Pave | Description: Plan, communicate, and benchmark your compensation in real-time. | Company Website: pave.com | Available Jobs: True 
Company Name: Prometheus | Description: We use solar and wind power to make zero net carbon electrofuels | Company Website: prometheusfuels.com | Available Jobs: True 
Company Name: Mux | Description: APIs to build better video. | Company Website: mux.com | Available Jobs: True 
Company Name: Jasper.ai | Description: Jasper is a leader in creating content using Artificial Intelligence | Company Website: jasper.ai | Available Jobs: True 
Company Name: Athelas | Description: #1 Remote Patient Monitoring Platform | Company Website: athelas.com | Available Jobs: True 
Company Name: Snapdocs | Description: Snapdocs digitizes real estate closings | Company Website: snapdocs.com | Available Jobs: True 
Company Name: EasyPost | Description: The shipping infrastructure of the internet. | Company Website: easypost.com | Available Jobs: True 
Company Name: Apollo | Description: Apollo helps engineering teams accelerate delivery | Company Website: apollographql.com | Available Jobs: True 
Company Name: Mashgin | Description: Self-Checkout using Computer Vision. | Company Website: mashgin.com | Available Jobs: True 
Company Name: NimbleRx | Description: On-demand prescription delivery. | Company Website: nimblerx.com | Available Jobs: True 
Company Name: Veriff | Description: Highly-automated online identity verification services | Company Website: veriff.com | Available Jobs: True 
Company Name: Airbyte | Description: Open-source EL(T) platform | Company Website: airbyte.io | Available Jobs: True 
Company Name: Papa | Description: One-stop-shop for flexible family care | Company Website: papa.com | Available Jobs: True 
Company Name: Salt Security | Description: Protects organizations from getting breached through their APIs. | Company Website: salt.security | Available Jobs: True 
Company Name: Astranis | Description: The next generation of internet satellites. | Company Website: astranis.com | Available Jobs: True 
Company Name: Clipboard Health | Description: Connects healthcare facilities with nurses nearby. | Company Website: culture.clipboardhealth.com | Available Jobs: True 
Company Name: CoinTracker | Description: The gold standard in cryptocurrency portfolio tracking and taxes | Company Website: cointracker.com | Available Jobs: True 
Company Name: Truebill | Description: Live your best financial life | Company Website: truebill.com | Available Jobs: True 
Company Name: CaptivateIQ | Description: A no-code SaaS solution to manage and track sales commissions. | Company Website: captivateiq.com | Available Jobs: True 
Company Name: ClassDojo | Description: Community and collaboration platform for K-8 schools and families | Company Website: classdojo.com | Available Jobs: True 
Company Name: Gem | Description: The platform for modern recruiting. | Company Website: gem.com | Available Jobs: True 
Company Name: Zip | Description: The future of B2B spend | Company Website: ziphq.com | Available Jobs: True 
Company Name: Modern Health | Description: A mental health benefits platform for employers. | Company Website: modernhealth.com | Available Jobs: True 
Company Name: Teleport | Description: The easiest, most secure way to access all your infrastructure | Company Website: goteleport.com | Available Jobs: True 
Company Name: Boom | Description: Mainstream supersonic passenger airplanes. | Company Website: boomsupersonic.com | Available Jobs: True 
Company Name: Titan | Description: Titan is the "Fidelity for millennials and Gen Z." | Company Website: titan.com | Available Jobs: True 
Company Name: SmartAsset | Description: Marketplace connecting consumers to financial advisors | Company Website: smartasset.com | Available Jobs: True 
Company Name: People.ai | Description: Harnesses business activity to unlock growth. | Company Website: people.ai | Available Jobs: True 
Company Name: Sendbird | Description: Conversations platform for mobile apps | Company Website: sendbird.com | Available Jobs: True 
Company Name: Mixpanel | Description: Product analytics to help convert, engage, and retain more users. | Company Website: mixpanel.com | Available Jobs: True 
Company Name: Vendr.com | Description: The SaaS buying platform. | Company Website: vendr.com | Available Jobs: True 
Company Name: Human Interest | Description: The 401(k) for small and medium-sized businesses. | Company Website: humaninterest.com | Available Jobs: True 
Company Name: Function of Beauty | Description: Customizable beauty for hair, skin, and body care products. | Company Website: functionofbeauty.com | Available Jobs: True 
Company Name: Ajaib | Description: Consumer fintech for Indonesia | Company Website: ajaib.co.id | Available Jobs: True 
Company Name: Standard Cognition | Description: AI-powered checkout for retail. | Company Website: standard.ai | Available Jobs: True 
Company Name: BillionToOne | Description: The genetic testing platform detecting and measuring disease. | Company Website: billiontoone.com | Available Jobs: True 
Company Name: Twitch | Description: A global community creating the future of live entertainment. | Company Website: twitch.com | Available Jobs: True 
Company Name: Heap | Description: Captures user interactions with no code to generate analytics. | Company Website: heap.io | Available Jobs: True 
Company Name: Frubana Inc | Description: The everything store for restaurants in LATAM. | Company Website: frubana.com | Available Jobs: True 
Company Name: Apollo.io | Description: Apollo is the foundation of your entire go-to-market strategy. | Company Website: apollo.io | Available Jobs: True 
Company Name: PlanGrid | Description: Mobile applications for the construction industry. | Company Website: plangrid.com | Available Jobs: True 
Company Name: Zepto | Description: 10-Minute Grocery Delivery in India | Company Website: zeptonow.com | Available Jobs: True 
Company Name: Nowports | Description: The core engine of supply chain in LATAM | Company Website: nowports.com | Available Jobs: True 
Company Name: Fountain | Description: Talent acquisition platform for hiring hourly workers | Company Website: fountain.com | Available Jobs: True 
Company Name: Replit | Description: Collaborative in-browser IDE  | Company Website: replit.com | Available Jobs: True 
Company Name: AtoB | Description: Rebuilding global transportation payments. | Company Website: atob.com | Available Jobs: True 
Company Name: Observe.AI | Description: Contact center AI platform. | Company Website: observe.ai | Available Jobs: True 
Company Name: Middesk | Description: We help B2B financial service companies verify business customers | Company Website: middesk.com | Available Jobs: True 
Company Name: Squire Technologies | Description: Platform to grow your barbershop and maximize profitability. | Company Website: getsquire.com | Available Jobs: True 
Company Name: H1 | Description: Connecting stakeholders across the healthcare ecosystem. | Company Website: h1.co | Available Jobs: True 
Company Name: Kalshi | Description: 1st federally regulated exchange where people can trade on events | Company Website: kalshi.com | Available Jobs: True 
Company Name: Bellabeat | Description: Tech-powered women's wellness. | Company Website: bellabeat.com | Available Jobs: True 
Company Name: Tempo | Description: Live home fitness training powered by computer vision. | Company Website: tempo.fit | Available Jobs: True 
Company Name: Gather | Description: Building a better way to meet online. | Company Website: gather.town | Available Jobs: True 
Company Name: Supabase | Description: Build in a weekend. Scale to billions. | Company Website: supabase.com | Available Jobs: True 
Company Name: Panorama Education | Description: Improving education for every student. | Company Website: panoramaed.com | Available Jobs: True 
Company Name: Rescale | Description: High Performance Computing Built for the Cloud | Company Website: rescale.com | Available Jobs: True 
Company Name: Goldbelly | Description: Empowering restaurants and small food makers to ship nationwide. | Company Website: goldbelly.com | Available Jobs: True 
Company Name: Shipper | Description: Southeast Asia’s e-commerce logistics and enablement platform | Company Website: shipper.id | Available Jobs: True 
Company Name: 99minutos | Description: The fastest shipping for online shopping  | Company Website: 99minutos.com | Available Jobs: True 
Company Name: Substack | Description: A place for independent writing. | Company Website: substack.com | Available Jobs: True 
Company Name: Postscript | Description: The SMS marketing platform for e-commerce merchants | Company Website: postscript.io | Available Jobs: True 
Company Name: Khatabook | Description: Manage your business and personal ledgers on your phone and computer. | Company Website: khatabook.com | Available Jobs: True 
Company Name: Mutiny | Description: Uses AI and data to convert website visitors into customers | Company Website: mutinyhq.com | Available Jobs: True 
Company Name: CareRev | Description: Connecting Healthcare Professionals With Flexible, Local Shifts | Company Website: carerev.com | Available Jobs: True 
Company Name: TRM Labs | Description: TRM is building a safer financial system for billions of people. | Company Website: trmlabs.com | Available Jobs: True 
Company Name: Shogun | Description: Shogun empowers brands to create exceptional ecommerce experience. | Company Website: getshogun.com | Available Jobs: True 
Company Name: Instawork | Description: Flexible staffing solution for hourly workers and hospitality | Company Website: instawork.com | Available Jobs: True 
Company Name: FAZZ | Description: All-in-one Finance for Every Southeast Asia Business | Company Website: fazzfinancial.com | Available Jobs: True 
Company Name: Vouch | Description: Insurance and risk management tools for startups. | Company Website: vouch.us | Available Jobs: True 
Company Name: Lever | Description: Lever is a Talent Acquisition Suite that combines ATS + Talent CRM | Company Website: lever.co | Available Jobs: True 
Company Name: The Athletic | Description: Subscription sports media. | Company Website: theathletic.com | Available Jobs: True 
Company Name: Jerry | Description: A super app for saving time and money on car expenses. | Company Website: getjerry.com | Available Jobs: True 
Company Name: Codecademy | Description: The leading online learning platform for technical skills. | Company Website: codecademy.com | Available Jobs: True 
Company Name: Alpaca | Description: API-first stock and crypto brokerage platform | Company Website: alpaca.markets | Available Jobs: True 
Company Name: Promise | Description: A modern payment processing platform focused on government agencies. | Company Website: promise-pay.com | Available Jobs: True 
Company Name: Gecko Robotics | Description: Robots that mine physical data to predict when things break. | Company Website: geckorobotics.com | Available Jobs: True 
Company Name: SingleStore | Description: The cloud-native, operational database built for speed and scale. | Company Website: singlestore.com | Available Jobs: True 
Company Name: Shef | Description: Marketplace for homemade food | Company Website: shef.com | Available Jobs: True 
Company Name: Spenmo | Description: Manage all business payables in one dashboard | Company Website: spenmo.com | Available Jobs: True 
Company Name: Clear | Description: Fintech SaaS platform for invoices, taxes, wealth management & credit. | Company Website: clear.in | Available Jobs: True 
Company Name: Moxion Power Co. | Description: All-Electric Mobile Power | Company Website: moxionpower.com | Available Jobs: True 
Company Name: May Mobility | Description: Transforming cities with self-driving shuttles. | Company Website: maymobility.com | Available Jobs: True 
Company Name: Bitrise | Description: Hosted Continuous Integration and Delivery for mobile apps | Company Website: bitrise.io | Available Jobs: True 
Company Name: Let's Do This | Description: marketplace for endurance events | Company Website: letsdothis.com | Available Jobs: True 
Company Name: Hightouch | Description: Sync data from your warehouse into the tools your business teams rely… | Company Website: hightouch.com | Available Jobs: True 
Company Name: Sendwave | Description: Instant, no fee international remittances. | Company Website: sendwave.com | Available Jobs: True 
Company Name: Ridecell | Description: Fleet Transformation Cloud: maximize 🌱🌎 fleet usage, not just data! | Company Website: ridecell.com | Available Jobs: True 
Company Name: Superside | Description: SaaS - Creative Project Management Tool | Company Website: superside.com | Available Jobs: True 
Company Name: Clever | Description: The platform that powers technology in the classroom. | Company Website: clever.com | Available Jobs: True 
Company Name: Scribd | Description: World's largest online library. | Company Website: scribd.com | Available Jobs: True 
Company Name: Atomwise | Description: Artificial intelligence for drug discovery. | Company Website: atomwise.com | Available Jobs: True 
Company Name: Odeko | Description: Our operations software makes it easier to run--and grow--your cafe | Company Website: odeko.com | Available Jobs: True 
Company Name: PicnicHealth | Description: Empowering Patients for Deep Real World Data | Company Website: picnichealth.com | Available Jobs: True 
Company Name: OpenPhone | Description: The all-in-one business phone for teams. | Company Website: openphone.com | Available Jobs: True 
Company Name: FightCamp | Description: Home boxing gym with motion trackers that compute punches and reps.  | Company Website: joinfightcamp.com | Available Jobs: True 
Company Name: Routable | Description: Simplifying payouts at scale | Company Website: routable.com | Available Jobs: True 
Company Name: Snackpass | Description: Order ahead at restaurants and get rewards with friends. | Company Website: snackpass.co | Available Jobs: True 
Company Name: Stacks | Description: Stacks is a Bitcoin layer for smart contracts. | Company Website: stacks.co | Available Jobs: True 
Company Name: Kovi | Description: Making car ownership more inclusive, flexible and simple. | Company Website: kovi.com.br | Available Jobs: True 
Company Name: Nobell Foods | Description: Cheese and dairy products from plant-derived dairy proteins | Company Website: nobellfoods.com | Available Jobs: True 
Company Name: InfluxData | Description: The platform for building and operating time series applications. | Company Website: influxdata.com | Available Jobs: True 
Company Name: Lob | Description: Automates and simplifies direct mail and address verification. | Company Website: lob.com | Available Jobs: True 
