Company Name: Stripe | Description: Payments infrastructure for the internet. | Company Website: stripe.com | Available Jobs: True 
Company Name: Career Karma | Description: Helps job training programs find qualified applicants. | Company Website: careerkarma.com | Available Jobs: True 
Company Name: Instabug | Description: Mobile Apps Observability and Performance Monitoring Platform | Company Website: instabug.com | Available Jobs: True 
Company Name: VergeSense | Description: AI-Powered Building Management | Company Website: vergesense.com | Available Jobs: True 
Company Name: Permutive | Description: Rebuilding data in advertising to protect privacy | Company Website: permutive.com | Available Jobs: True 
Company Name: Eight Sleep | Description: The sleep fitness company. | Company Website: eightsleep.com | Available Jobs: True 
Company Name: Mezmo | Description: Observability platform to control all of your log data | Company Website: mezmo.com | Available Jobs: True 
Company Name: Lively, Inc. | Description: A modern health savings account (HSA) for employers and individuals.  | Company Website: livelyme.com | Available Jobs: True 
Company Name: Pachama | Description: Restoring nature to solve climate change. | Company Website: pachama.com | Available Jobs: True 
Company Name: HackerRank | Description: Accelerate the World's Innovation  | Company Website: hackerrank.com | Available Jobs: True 
Company Name: SRTX | Description: Powering a better future for textiles. | Company Website: srtxlabs.com | Available Jobs: True 
Company Name: Balance | Description: The first B2B Checkout Platform | Company Website: getbalance.com | Available Jobs: True 
Company Name: Ledger Investing | Description: Marketplace for insurance securitization. | Company Website: ledgerinvesting.com | Available Jobs: True 
Company Name: Caper | Description: Plug-and-play cashier-less retail powered by computer vision and AI | Company Website: caper.ai | Available Jobs: True 
Company Name: Joy | Description: The platform for all your life events. | Company Website: withjoy.com | Available Jobs: True 
Company Name: Delphia | Description: A quantitative investment strategy anyone can improve with their data. | Company Website: delphia.com | Available Jobs: True 
Company Name: Duffel | Description: APIs for searching, booking, and managing flights. | Company Website: duffel.com | Available Jobs: True 
Company Name: Plate IQ | Description: Seamless restaurant operations. We are redefining how restaurants… | Company Website: plateiq.com | Available Jobs: True 
Company Name: Torch | Description:  | Company Website: torch.io | Available Jobs: True 
Company Name: Mattermost | Description: Open source developer collaboration platform | Company Website: mattermost.com | Available Jobs: True 
Company Name: Drip Capital | Description: Digital trade financing for small businesses | Company Website: dripcapital.com | Available Jobs: True 
Company Name: Iron Ox | Description: To make food a renewable resource, for everyone | Company Website: ironox.com | Available Jobs: True 
Company Name: RevenueCat | Description: Developer tools to easily build in-app purchases and subscriptions. | Company Website: revenuecat.com | Available Jobs: True 
Company Name: Machine Zone | Description: Pioneers of mobile social gaming. | Company Website: mz.com | Available Jobs: True 
Company Name: Super | Description: Super is the first and leading Indonesian social commerce platform  | Company Website: superapp.id | Available Jobs: True 
Company Name: Proxy | Description: Web3 Identity Wallet | Company Website: proxy.com | Available Jobs: True 
Company Name: Nova Credit | Description: API for global consumer credit information. | Company Website: novacredit.com | Available Jobs: True 
Company Name: Platzi | Description: Latin America's School of Technology | Company Website: platzi.com | Available Jobs: True 
Company Name: Karat Financial | Description: Better financial services for creators | Company Website: trykarat.com | Available Jobs: True 
Company Name: Dover | Description: Build your recruiting engine. | Company Website: dover.com | Available Jobs: True 
Company Name: Burrow | Description: A furniture brand creating award winning, innovative designs. | Company Website: burrow.com | Available Jobs: True 
Company Name: Asher Bio | Description: We build better immunotherapies | Company Website: asherbio.com | Available Jobs: True 
Company Name: OkCredit | Description: Simple and secure bookkeeping for Indian businesses. | Company Website: okcredit.in | Available Jobs: True 
Company Name: UpKeep | Description: Mobile-first software for maintenance teams. | Company Website: upkeep.com | Available Jobs: True 
Company Name: Optimizely | Description: Deliver relevant experiences driven by experimentation and data. | Company Website: optimizely.com | Available Jobs: True 
Company Name: Fondeadora | Description: We are connecting every single Mexican to the financial system. | Company Website: fondeadora.com | Available Jobs: True 
Company Name: Ophelia | Description: Medication & support to beat opioid addiction from home | Company Website: ophelia.com | Available Jobs: True 
Company Name: WePay | Description: Payments for platform businesses. | Company Website: wepay.com | Available Jobs: True 
Company Name: TrueNorth | Description: TrueNorth gives truckers a single place to manage their business. | Company Website: truenorthfleet.com | Available Jobs: True 
Company Name: Ribbon Health | Description: Health enterprise API for data on doctors, insurance, costs, & quality | Company Website: ribbonhealth.com | Available Jobs: True 
Company Name: Atlas | Description: The first charge card for modern explorers. | Company Website: atlascard.com | Available Jobs: True 
Company Name: Deepgram | Description: Speech API for large scale, fast, and accurate voice transcription. | Company Website: deepgram.com | Available Jobs: True 
Company Name: Culture Biosciences | Description: We grow cells for biotech companies. | Company Website: culturebiosciences.com | Available Jobs: True 
Company Name: Tovala | Description: A smart-oven-paired subscription meal service. | Company Website: tovala.com | Available Jobs: True 
Company Name: Weebly | Description: Build a free website that grows with your business. | Company Website: weebly.com | Available Jobs: True 
Company Name: Sqreen | Description: Sqreen is the application security platform for the modern enterprise | Company Website: sqreen.com | Available Jobs: True 
Company Name: CoreOS | Description: Open source tools of modern distributed systems. | Company Website: coreos.com | Available Jobs: False 
Company Name: Bloom Institute of Technology | Description: The online coding school that invests in you. | Company Website: bloomtech.com | Available Jobs: True 
Company Name: Convictional | Description: Connect the world's trading partners | Company Website: convictional.com | Available Jobs: True 
Company Name: QuickNode | Description: Tools & infra to build and scale high-quality blockchain applications. | Company Website: quicknode.com | Available Jobs: True 
Company Name: STARK BANK | Description: Challenger bank for enterprises | Company Website: starkbank.com | Available Jobs: True 
Company Name: Breadfast | Description: Breadfast is your one-stop shop for all grocery needs in 60 mins. | Company Website: breadfast.com | Available Jobs: True 
Company Name: Heroku | Description: Enabling developers to build and run applications in the cloud. | Company Website: heroku.com | Available Jobs: True 
Company Name: Bear Flag Robotics | Description: Bear Flag Robotics is developing autonomous driving technology for… | Company Website: bearflagrobotics.com | Available Jobs: True 
Company Name: Spruce Systems, Inc. | Description: Spruce lets users control their data across the web. | Company Website: spruceid.com | Available Jobs: True 
Company Name: Nuvocargo | Description: Your all-in-one digital platform for trade across the Americas | Company Website: nuvocargo.com | Available Jobs: True 
Company Name: Pulley | Description: Helping startups get the most out of their equity | Company Website: pulley.com | Available Jobs: True 
Company Name: Cambly | Description: On-demand access to English tutors over video chat. | Company Website: cambly.com | Available Jobs: True 
Company Name: Verge Genomics | Description: We find drugs to treat brain diseases 1000x more cheaply and quickly | Company Website: vergegenomics.com | Available Jobs: True 
Company Name: Quit Genius | Description: The world's first digital clinic for substance addictions | Company Website: quitgenius.com | Available Jobs: True 
Company Name: Qventus | Description: We automate operations for hospitals and health systems | Company Website: qventus.com | Available Jobs: True 
Company Name: Reliance Health | Description: We make healthcare in emerging markets affordable and accessible | Company Website: getreliancehealth.com | Available Jobs: True 
Company Name: Guesty | Description: The management platform for the short term rental industry. | Company Website: guesty.com | Available Jobs: True 
Company Name: Endpoint Health | Description: Precision-first therapies | Company Website: endpointhealth.com | Available Jobs: True 
Company Name: Convex | Description: Software for the commercial services industry.  | Company Website: convex.com | Available Jobs: True 
Company Name: Avo | Description: Online convenience store for residential and office buildings | Company Website: avonow.com | Available Jobs: True 
Company Name: HelloSign | Description: eSignature software for small and mid-market businesses. | Company Website: hellosign.com | Available Jobs: True 
Company Name: Aspire | Description: All-in-one Finance OS for businesses | Company Website: aspireapp.com | Available Jobs: True 
Company Name: Embrace | Description: The only observability platform purpose-built for mobile. | Company Website: embrace.io | Available Jobs: True 
Company Name: Armory | Description: Continuous deployment at enterprise scale | Company Website: armory.io | Available Jobs: True 
Company Name: LAIKA | Description: Online pets supplies for Latin America with over 4000 products & 20… | Company Website: laika.com.co | Available Jobs: True 
Company Name: Nash | Description: The easiest way for any business to offer delivery | Company Website: usenash.com | Available Jobs: True 
Company Name: Daily | Description: WebRTC video and audio APIs for every developer | Company Website: daily.co | Available Jobs: True 
Company Name: Maker AI | Description: High quality, on-demand content studio | Company Website: maker.ai | Available Jobs: True 
Company Name: Submittable | Description: The best way to launch, manage and measure social impact programs | Company Website: submittable.com | Available Jobs: True 
Company Name: WorkRamp | Description: The All-in-One Learning Platform  | Company Website: workramp.com | Available Jobs: True 
Company Name: Curebase | Description: End-to-end clinical trial execution built on cutting-edge software. | Company Website: curebase.com | Available Jobs: True 
Company Name: Ambient.ai | Description: AI-powered environments that are safe, efficient, and sustainable. | Company Website: ambient.ai | Available Jobs: True 
Company Name: Pachyderm | Description: Data Versioning, Data Pipelines, and Data Lineage | Company Website: pachyderm.com | Available Jobs: True 
Company Name: Redcliffe Lifetech | Description: Redcliffe Labs is India's Largest Omni-channel Diagnostics platform  | Company Website: redcliffelabs.com | Available Jobs: True 
Company Name: GiveCampus | Description: GiveCampus is the fundraising platform for schools. | Company Website: go.givecampus.com | Available Jobs: True 
Company Name: BukuWarung | Description: Accounting & Payments app for 60M micro-businesses in Indonesia | Company Website: bukuwarung.com/app | Available Jobs: True 
Company Name: Unbabel | Description: AI-powered Language Operations platform | Company Website: unbabel.com | Available Jobs: True 
Company Name: Netomi | Description: Self-Driving Customer Care | Company Website: netomi.com | Available Jobs: True 
Company Name: Memora Health | Description: Digitize and Automate Complex Care Workflows | Company Website: memorahealth.com | Available Jobs: True 
Company Name: Dagger | Description: The devops operating system | Company Website: dagger.io | Available Jobs: True 
Company Name: Gordian Software | Description: Building software to remove friction in air travel | Company Website: gordiansoftware.com | Available Jobs: True 
Company Name: Axoni | Description: Blockchain tech for capital markets. | Company Website: axoni.com | Available Jobs: True 
Company Name: Feather | Description: Furniture rental for consumers and businesses. | Company Website: livefeather.com | Available Jobs: True 
Company Name: Compound | Description: Compound is a wealth manager for people who work at tech companies.  | Company Website: withcompound.com | Available Jobs: True 
Company Name: Ansa Biotechnologies | Description: Next-generation DNA synthesis using enzymes | Company Website: ansabio.com | Available Jobs: True 
Company Name: Cashfree Payments | Description: Next-gen digital payments provider for India. | Company Website: cashfree.com | Available Jobs: True 
Company Name: Bitmovin | Description: Powers OTT online video providers with video developer tools. | Company Website: bitmovin.com | Available Jobs: True 
Company Name: Eden | Description: People success, workplace, and IT software | Company Website: edenworkplace.com | Available Jobs: True 
Company Name: Fintual | Description: Wealth manager | Company Website: fintual.com | Available Jobs: True 
Company Name: OpenInvest | Description: Technology-enabled asset manager providing ESG-focused investments. | Company Website: openinvest.com | Available Jobs: True 
Company Name: Modern Fertility | Description: Modern Fertility is an at-home fertility test for women who aren't… | Company Website: modernfertility.com | Available Jobs: True 
Company Name: Cognito | Description: Frictionless, modern identity verification that starts with just a… | Company Website: cognitohq.com | Available Jobs: True 
Company Name: AssemblyAI | Description: APIs for AI models | Company Website: assemblyai.com | Available Jobs: True 
Company Name: Fly.io | Description: Run full stack apps close to your users. | Company Website: fly.io | Available Jobs: True 
Company Name: SafetyWing | Description: Global social safety net for remote workers | Company Website: safetywing.com | Available Jobs: True 
Company Name: Apto Payments | Description: API platform for partners to issue branded debit and credit cards to… | Company Website: aptopayments.com | Available Jobs: True 
Company Name: Ramen VR | Description: Have you heard of Ready Player One?  We're building it for real people | Company Website: ramenvr.com | Available Jobs: True 
Company Name: Rutter | Description: The Universal API for commerce | Company Website: rutterapi.com | Available Jobs: True 
Company Name: Osmind | Description: Platform for breakthrough mental health research and treatment | Company Website: osmind.org | Available Jobs: True 
Company Name: Eclipse Foods | Description: Eclipse Foods is building the future of dairy using micelles, the… | Company Website: eclipsefoods.com | Available Jobs: True 
Company Name: Houm | Description: All-in-one real estate marketplace for Latin America | Company Website: houm.com | Available Jobs: True 
Company Name: Paystack | Description: Modern payments infrastructure for Africa | Company Website: paystack.com | Available Jobs: True 
Company Name: 64x Bio | Description: High throughput design of cells for therapeutics applications. | Company Website: 64xbio.com | Available Jobs: True 
Company Name: Slash | Description: The bank for young solo entrepreneurs. | Company Website: joinslash.com | Available Jobs: True 
Company Name: Validere | Description: A carbon MRV solution for energy and hard-to-abate sectors | Company Website: validere.com | Available Jobs: True 
Company Name: DrChrono | Description: The essential platform for modern medical practices and patients. | Company Website: drchrono.com | Available Jobs: True 
Company Name: STOKE Space Technologies | Description: Seamlessly connecting earth and space | Company Website: stokespace.com | Available Jobs: True 
Company Name: Mighty Buildings | Description: 3D printing beautiful, high-quality, and sustainable homes. | Company Website: mightybuildings.com | Available Jobs: True 
Company Name: Culdesac | Description: We build cities for people, not cars.  | Company Website: culdesac.com | Available Jobs: True 
Company Name: Localyze | Description: Global mobility platform for companies and employees. | Company Website: localyze.com | Available Jobs: True 
Company Name: Treinta | Description: Digital ledger App for Latam microbusinesses | Company Website: treinta.co | Available Jobs: True 
Company Name: MarqVision | Description: The IP operating system for managing, protecting and licensing IPs | Company Website: marqvision.com | Available Jobs: True 
Company Name: Omgpop | Description:  | Company Website: omgpop.com | Available Jobs: False 
Company Name: Remora | Description: Carbon capture for semi-trucks | Company Website: remoracarbon.com | Available Jobs: True 
Company Name: Ashby | Description: All-in-one recruiting software for high growth companies | Company Website: ashbyhq.com | Available Jobs: True 
Company Name: 54Gene | Description: Precision medicine for Africans and the global population | Company Website: 54gene.com | Available Jobs: True 
Company Name: Kobo360 | Description: Africa's leading supply chain technology platform | Company Website: kobo360.com | Available Jobs: True 
Company Name: Curri | Description: Platform for construction & industrial logistics. | Company Website: curri.com | Available Jobs: True 
Company Name: Soomgo | Description: Local services marketplace that connects providers with new customers | Company Website: soomgo.com | Available Jobs: True 
Company Name: Shelf Engine | Description: Transforms how grocery stores buy highly perishable foods. | Company Website: shelfengine.com | Available Jobs: True 
Company Name: Yassir | Description: Yassir is the leading Super App for French Speaking Africa | Company Website: yassir.com | Available Jobs: True 
Company Name: Yummy | Description: SuperApp for users and merchants in LATAM  | Company Website: apps.apple.com/us/app/yummy-venezuela/id1506748350 | Available Jobs: True 
Company Name: Doppler | Description: The first SecretOps Platform. | Company Website: doppler.com | Available Jobs: True 
Company Name: Wefunder | Description: We're Robinhood for pre-IPO startups. Everyone can invest $100. | Company Website: wefunder.com | Available Jobs: True 
Company Name: GitPrime | Description: Visibility and analytics for software development leaders. | Company Website: gitprime.com | Available Jobs: False 
Company Name: ZeroDown | Description: Find beautiful homes | Company Website: zerodown.com | Available Jobs: False 
Company Name: Snappr | Description: Snappr is the one-stop-shop for visual content creation | Company Website: snappr.com | Available Jobs: True 
Company Name: Meru Health | Description: An online provider for greater mental health | Company Website: meruhealth.com | Available Jobs: True 
Company Name: Notable Labs | Description: Personalized drug discovery for blood cancer. | Company Website: notablelabs.com | Available Jobs: True 
Company Name: REGENT | Description: Electric boat-planes for fast, affordable regional transportation | Company Website: regentcraft.com | Available Jobs: True 
Company Name: Science Exchange | Description: Powering scientific outsourcing | Company Website: scienceexchange.com | Available Jobs: True 
Company Name: Belvo | Description: Open Finance API platform for Latam. | Company Website: belvo.com | Available Jobs: True 
Company Name: BeGo | Description: BeGo Connects cargo shippers with truck suppliers in Mexico and US | Company Website: bego.ai | Available Jobs: True 
Company Name: Moonshot Brands | Description: Buy and grow profitable e-commerce companies selling on Amazon and DTC | Company Website: moonshotbrands.com | Available Jobs: True 
Company Name: Landed | Description: Tools to build financial security for people with essential jobs | Company Website: landed.com | Available Jobs: True 
Company Name: PayMongo | Description: Modern online payments for the Philippines | Company Website: paymongo.com | Available Jobs: True 
Company Name: Volley | Description: Voice-controlled games on smart speakers, TVs, and mobile | Company Website: volleythat.com | Available Jobs: True 
Company Name: Roboflow | Description: 🖼️ Give your software the sense of sight. | Company Website: roboflow.com | Available Jobs: True 
Company Name: treble.ai | Description: We help companies scale marketing through WhatsApp | Company Website: treble.ai | Available Jobs: True 
Company Name: PostHog | Description: Open source product analytics, self-hosted or in the cloud. | Company Website: posthog.com | Available Jobs: True 
Company Name: FutureAdvisor | Description: The online financial management service for everyone. | Company Website: futureadvisor.com | Available Jobs: False 
Company Name: Legacy | Description: Legacy helps you test, improve, and freeze your sperm | Company Website: givelegacy.com | Available Jobs: True 
Company Name: Rainbow | Description: Open-source, design centric software for interacting with blockchains | Company Website: rainbow.me | Available Jobs: True 
Company Name: clicOH | Description: Amazon level logistics for ecommerce companies in Latam | Company Website: clicoh.com | Available Jobs: True 
Company Name: Reach Labs | Description: Long range, wireless energy distribution that scales | Company Website: reachlabs.co | Available Jobs: True 
Company Name: Depict | Description: Amazon-quality product recommendations for any e-commerce store | Company Website: depict.ai | Available Jobs: True 
Company Name: Nomba | Description: Banking and payment services for small businesses in Nigeria | Company Website: nomba.com | Available Jobs: True 
Company Name: FamPay | Description: India’s first neobank for teenagers | Company Website: fampay.in | Available Jobs: True 
Company Name: SFOX | Description: Crypto-currency trading platform. | Company Website: sfox.com | Available Jobs: True 
Company Name: Recurrency | Description: Automated ERP for distributors. | Company Website: recurrency.com | Available Jobs: True 
Company Name: Karbon Card | Description: Corporate Card solution for Indian businesses | Company Website: karboncard.com | Available Jobs: True 
